"CounterPoint Item Number","CounterPoint Tracking Method","Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Brand","Option Set","Description","Price","Cost Price","Retail Price","Sale Price","Warranty","Weight","Width"," Height","Depth","Allow Purchases?","Product Visible?","Track Inventory","Current Stock Level","Low Stock Level","Category","Product Image Path (File) - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Search Keywords","Page Title","Meta Keywords","Meta Description","Product Condition","Show Product Condition?","Product Tax Class","Product UPC/EAN","Redirect Old URL?","GPS Global Trade Item Number","GPS Manufacturer Part Number","GPS Gender","GPS Age Group","GPS Color","GPS Size","GPS Category","GPS Enabled"
"ALT0006","G","SKU",,"Altra Women's Lone Peak 4.0 Shoe","P","ALT0006004","Altra","Color / Size","\3Ch3\20class=\22text-center\22\3EAltra\20Women\26#39;s\20Lone\20Peak\204.0\20Shoe\3C/h3\3E\0D\0A\3Cp\3EAltra\26#39;s\20original\20trail\20shoe\20got\20some\20fresh\20new\20updates\20to\20make\20this\20version\20better\20than\20ever!\20First\20off,\20the\20upper\20is\20not\20only\20more\20breathable\20but\20more\20durable\20and\20secure,\20it\20features\20a\20static\20webbing\20cinch\20strap\20at\20the\20midfoot,\20a\20sandpaper\20textured\20toe\20cap,\20and\20improved\20drainage\20holes.\20The\20outsole\20got\20a\20complete\20makeover\20with\20decoupled\20TrailClaw\26#153;\20and\20multi-directional,\20carved\20lugs\20for\20increased\20traction\20and\20reduced\20weight.\20And\20just\20in\20case\20all\20the\20new\20features\20didn\26#39;t\20already\20have\20you\20stoked,\20the\20StoneGuard\26#153;\20is\20completely\20new\20and\20now\20resembles\20the\20skeletal\20structure\20of\20a\20foot\20for\20dynamic\20flexibility\20and\20better\20performance.\3C/p\3E\0D\0A\3Cul\3E\0D\0A\3Cli\3EFootshape\26#153;\20Toe\20Box\3C/li\3E\0D\0A\3Cli\3EFit4Her\26#153;\3C/li\3E\0D\0A\3Cli\3EZero\20Drop\26#153;\20Platform\3C/li\3E\0D\0A\3Cli\3E4-Point\20Gaitertrap\26#153;\3C/li\3E\0D\0A\3Cli\3EMaxtrac\26#153;\3C/li\3E\0D\0A\3Cli\3EStoneguard\26#153;\3C/li\3E\0D\0A\3Cli\3EA-Bound\26#153;\20Cushioning\3C/li\3E\0D\0A\3Cli\3ETrailclaw\26#153;\3C/li\3E\0D\0A\3Cli\3EQuick-Dry\20Air\20Mesh\20Upper\3C/li\3E\0D\0A\3Cli\3E5\20mm\20Contour\20Footbed\20Insole\3C/li\3E\0D\0A\3Cli\3EDual\20Layer\20EVA\20/\20A-Bound\26#153;\20Midsole\3C/li\3E\0D\0A\3Cli\3EMaxTracTM\20Rubber\20with\20TrailClaw\26#153;\20Outsole\3C/li\3E\0D\0A\3Cli\3EWeight:\20\208.5\20oz\20/\20241\20g\3C/li\3E\0D\0A\3C/ul\3E",120,62.7,120,120,0,3,10,6,14,"Y","","Y",1,,"OUTDR/CLOTH","ALT0006^RASPBERRY^8.5.JPG","Altra Women's Lone Peak 4.0 Shoe","N","athletic\20shoes,running\20shoes\20for\20women,best\20womens\20running\20shoes,best\20running\20shoes\20for\20women,womens\20running\20shoes,athletic\20women\20shoes,","","athletic\20shoes,running\20shoes\20for\20women,best\20womens\20running\20shoes,best\20running\20shoes\20for\20women,womens\20running\20shoes,athletic\20women\20shoes,","","NEW","Y","MD","043619267976","Y","043619267976","AFW1855-31","FEMALE","ADULT","","","","Y"
"ALT0006","G","SKU",,"Altra Women's Lone Peak 4.0 Shoe","P","ALT0006007","Altra","Color / Size","\3Ch3\20class=\22text-center\22\3EAltra\20Women\26#39;s\20Lone\20Peak\204.0\20Shoe\3C/h3\3E\0D\0A\3Cp\3EAltra\26#39;s\20original\20trail\20shoe\20got\20some\20fresh\20new\20updates\20to\20make\20this\20version\20better\20than\20ever!\20First\20off,\20the\20upper\20is\20not\20only\20more\20breathable\20but\20more\20durable\20and\20secure,\20it\20features\20a\20static\20webbing\20cinch\20strap\20at\20the\20midfoot,\20a\20sandpaper\20textured\20toe\20cap,\20and\20improved\20drainage\20holes.\20The\20outsole\20got\20a\20complete\20makeover\20with\20decoupled\20TrailClaw\26#153;\20and\20multi-directional,\20carved\20lugs\20for\20increased\20traction\20and\20reduced\20weight.\20And\20just\20in\20case\20all\20the\20new\20features\20didn\26#39;t\20already\20have\20you\20stoked,\20the\20StoneGuard\26#153;\20is\20completely\20new\20and\20now\20resembles\20the\20skeletal\20structure\20of\20a\20foot\20for\20dynamic\20flexibility\20and\20better\20performance.\3C/p\3E\0D\0A\3Cul\3E\0D\0A\3Cli\3EFootshape\26#153;\20Toe\20Box\3C/li\3E\0D\0A\3Cli\3EFit4Her\26#153;\3C/li\3E\0D\0A\3Cli\3EZero\20Drop\26#153;\20Platform\3C/li\3E\0D\0A\3Cli\3E4-Point\20Gaitertrap\26#153;\3C/li\3E\0D\0A\3Cli\3EMaxtrac\26#153;\3C/li\3E\0D\0A\3Cli\3EStoneguard\26#153;\3C/li\3E\0D\0A\3Cli\3EA-Bound\26#153;\20Cushioning\3C/li\3E\0D\0A\3Cli\3ETrailclaw\26#153;\3C/li\3E\0D\0A\3Cli\3EQuick-Dry\20Air\20Mesh\20Upper\3C/li\3E\0D\0A\3Cli\3E5\20mm\20Contour\20Footbed\20Insole\3C/li\3E\0D\0A\3Cli\3EDual\20Layer\20EVA\20/\20A-Bound\26#153;\20Midsole\3C/li\3E\0D\0A\3Cli\3EMaxTracTM\20Rubber\20with\20TrailClaw\26#153;\20Outsole\3C/li\3E\0D\0A\3Cli\3EWeight:\20\208.5\20oz\20/\20241\20g\3C/li\3E\0D\0A\3C/ul\3E",120,62.7,120,120,0,3,10,6,14,"Y","","Y",1,,"OUTDR/CLOTH","ALT0006^TEAL/GREY^10.JPG","Altra Women's Lone Peak 4.0 Shoe","N","athletic\20shoes,running\20shoes\20for\20women,best\20womens\20running\20shoes,best\20running\20shoes\20for\20women,womens\20running\20shoes,athletic\20women\20shoes,","","athletic\20shoes,running\20shoes\20for\20women,best\20womens\20running\20shoes,best\20running\20shoes\20for\20women,womens\20running\20shoes,athletic\20women\20shoes,","","NEW","Y","MD","043619267976","Y","043619267976","AFW1855-31","FEMALE","ADULT","","","","Y"
"ALT0006","G","SKU",,"Altra Women's Lone Peak 4.0 Shoe","P","ALT0006008","Altra","Color / Size","\3Ch3\20class=\22text-center\22\3EAltra\20Women\26#39;s\20Lone\20Peak\204.0\20Shoe\3C/h3\3E\0D\0A\3Cp\3EAltra\26#39;s\20original\20trail\20shoe\20got\20some\20fresh\20new\20updates\20to\20make\20this\20version\20better\20than\20ever!\20First\20off,\20the\20upper\20is\20not\20only\20more\20breathable\20but\20more\20durable\20and\20secure,\20it\20features\20a\20static\20webbing\20cinch\20strap\20at\20the\20midfoot,\20a\20sandpaper\20textured\20toe\20cap,\20and\20improved\20drainage\20holes.\20The\20outsole\20got\20a\20complete\20makeover\20with\20decoupled\20TrailClaw\26#153;\20and\20multi-directional,\20carved\20lugs\20for\20increased\20traction\20and\20reduced\20weight.\20And\20just\20in\20case\20all\20the\20new\20features\20didn\26#39;t\20already\20have\20you\20stoked,\20the\20StoneGuard\26#153;\20is\20completely\20new\20and\20now\20resembles\20the\20skeletal\20structure\20of\20a\20foot\20for\20dynamic\20flexibility\20and\20better\20performance.\3C/p\3E\0D\0A\3Cul\3E\0D\0A\3Cli\3EFootshape\26#153;\20Toe\20Box\3C/li\3E\0D\0A\3Cli\3EFit4Her\26#153;\3C/li\3E\0D\0A\3Cli\3EZero\20Drop\26#153;\20Platform\3C/li\3E\0D\0A\3Cli\3E4-Point\20Gaitertrap\26#153;\3C/li\3E\0D\0A\3Cli\3EMaxtrac\26#153;\3C/li\3E\0D\0A\3Cli\3EStoneguard\26#153;\3C/li\3E\0D\0A\3Cli\3EA-Bound\26#153;\20Cushioning\3C/li\3E\0D\0A\3Cli\3ETrailclaw\26#153;\3C/li\3E\0D\0A\3Cli\3EQuick-Dry\20Air\20Mesh\20Upper\3C/li\3E\0D\0A\3Cli\3E5\20mm\20Contour\20Footbed\20Insole\3C/li\3E\0D\0A\3Cli\3EDual\20Layer\20EVA\20/\20A-Bound\26#153;\20Midsole\3C/li\3E\0D\0A\3Cli\3EMaxTracTM\20Rubber\20with\20TrailClaw\26#153;\20Outsole\3C/li\3E\0D\0A\3Cli\3EWeight:\20\208.5\20oz\20/\20241\20g\3C/li\3E\0D\0A\3C/ul\3E",120,62.7,120,120,0,3,10,6,14,"Y","","Y",1,,"OUTDR/CLOTH","ALT0006^TEAL/GREY^7.JPG","Altra Women's Lone Peak 4.0 Shoe","N","athletic\20shoes,running\20shoes\20for\20women,best\20womens\20running\20shoes,best\20running\20shoes\20for\20women,womens\20running\20shoes,athletic\20women\20shoes,","","athletic\20shoes,running\20shoes\20for\20women,best\20womens\20running\20shoes,best\20running\20shoes\20for\20women,womens\20running\20shoes,athletic\20women\20shoes,","","NEW","Y","MD","043619267976","Y","043619267976","AFW1855-31","FEMALE","ADULT","","","","Y"
"ALT0006","G","SKU",,"Altra Women's Lone Peak 4.0 Shoe","P","ALT0006010","Altra","Color / Size","\3Ch3\20class=\22text-center\22\3EAltra\20Women\26#39;s\20Lone\20Peak\204.0\20Shoe\3C/h3\3E\0D\0A\3Cp\3EAltra\26#39;s\20original\20trail\20shoe\20got\20some\20fresh\20new\20updates\20to\20make\20this\20version\20better\20than\20ever!\20First\20off,\20the\20upper\20is\20not\20only\20more\20breathable\20but\20more\20durable\20and\20secure,\20it\20features\20a\20static\20webbing\20cinch\20strap\20at\20the\20midfoot,\20a\20sandpaper\20textured\20toe\20cap,\20and\20improved\20drainage\20holes.\20The\20outsole\20got\20a\20complete\20makeover\20with\20decoupled\20TrailClaw\26#153;\20and\20multi-directional,\20carved\20lugs\20for\20increased\20traction\20and\20reduced\20weight.\20And\20just\20in\20case\20all\20the\20new\20features\20didn\26#39;t\20already\20have\20you\20stoked,\20the\20StoneGuard\26#153;\20is\20completely\20new\20and\20now\20resembles\20the\20skeletal\20structure\20of\20a\20foot\20for\20dynamic\20flexibility\20and\20better\20performance.\3C/p\3E\0D\0A\3Cul\3E\0D\0A\3Cli\3EFootshape\26#153;\20Toe\20Box\3C/li\3E\0D\0A\3Cli\3EFit4Her\26#153;\3C/li\3E\0D\0A\3Cli\3EZero\20Drop\26#153;\20Platform\3C/li\3E\0D\0A\3Cli\3E4-Point\20Gaitertrap\26#153;\3C/li\3E\0D\0A\3Cli\3EMaxtrac\26#153;\3C/li\3E\0D\0A\3Cli\3EStoneguard\26#153;\3C/li\3E\0D\0A\3Cli\3EA-Bound\26#153;\20Cushioning\3C/li\3E\0D\0A\3Cli\3ETrailclaw\26#153;\3C/li\3E\0D\0A\3Cli\3EQuick-Dry\20Air\20Mesh\20Upper\3C/li\3E\0D\0A\3Cli\3E5\20mm\20Contour\20Footbed\20Insole\3C/li\3E\0D\0A\3Cli\3EDual\20Layer\20EVA\20/\20A-Bound\26#153;\20Midsole\3C/li\3E\0D\0A\3Cli\3EMaxTracTM\20Rubber\20with\20TrailClaw\26#153;\20Outsole\3C/li\3E\0D\0A\3Cli\3EWeight:\20\208.5\20oz\20/\20241\20g\3C/li\3E\0D\0A\3C/ul\3E",120,62.7,120,120,0,3,10,6,14,"Y","","Y",1,,"OUTDR/CLOTH","ALT0006^TEAL/GREY^8.JPG","Altra Women's Lone Peak 4.0 Shoe","N","athletic\20shoes,running\20shoes\20for\20women,best\20womens\20running\20shoes,best\20running\20shoes\20for\20women,womens\20running\20shoes,athletic\20women\20shoes,","","athletic\20shoes,running\20shoes\20for\20women,best\20womens\20running\20shoes,best\20running\20shoes\20for\20women,womens\20running\20shoes,athletic\20women\20shoes,","","NEW","Y","MD","043619267976","Y","043619267976","AFW1855-31","FEMALE","ADULT","","","","Y"
"ALT0007","G","SKU",,"Altra Men's Lone Peak 4.0 RSM Shoe","P","ALT0007001","Altra","Color / Size","\3Ch3\20class=\22text-center\22\3EAltra\20Men\26#39;s\20Lone\20Peak\204.0\20RSM\20Shoe\3C/h3\3E\0D\0A\3Cp\3EThe\20updated\20Altra\20Lone\20Peak\204\20RSM\20is\20ready\20for\20any\20weather\20you\20choose\20to\20run\20through.\20As\20its\20name\20suggests,\20this\20member\20of\20the\20Altra\20All-Weather\20Series\20(AWS),\20is\20ready\20for\20Rain,\20Snow,\20and\20Mud\20(RSM).\20The\20upper\20is\20made\20of\20eVent\26#174;.\20eVent\26#174;\20is\20100\26#37;\20waterproof\20and\20offers\20market\20leading\20breathability,\20delivering\20maximum\20comfort\20and\20protection\20in\20the\20widest\20range\20of\20conditions.\20In\20addition,\20the\20Lone\20Peak\204\20RSM\20features\20a\20reinforced\20toe\20cap,\20modernized\20mountain\20design\20on\20the\20upper\20and\204-Point\20GaiterTrap\26#153;\20technology.\20The\20updated\20gnarly\20MaxTrac\26#153;,\20multi-directional\20outsole\20features\20accentuated\20TrailClaw\26#153;\20for\20optimum\20grip\20and\20traction\20where\20you\20need\20it\20most.\3C/p\3E\0D\0A\3Cul\3E\0D\0A\3Cli\3EMaxTrac\26#153;\3C/li\3E\0D\0A\3Cli\3ETrailClaw\26#153;\3C/li\3E\0D\0A\3Cli\3E4-Point\20Gaitertrap\26#153;\3C/li\3E\0D\0A\3Cli\3EFootshape\26#153;\20Toe\20Box\3C/li\3E\0D\0A\3Cli\3EZero\20Drop\26#153;\20Platform\3C/li\3E\0D\0A\3Cli\3EeVent\26#174;\20Fabrics\20Upper\3C/li\3E\0D\0A\3Cli\3EA-Bound\26#153;\20and\20EVA\20Midsole\20with\20sandwiched\20StoneGuard\26#153;\3C/li\3E\0D\0A\3Cli\3EMacTrac\26#153;\20and\20TrailClaw\26#153;\20Outsole\3C/li\3E\0D\0A\3Cli\3EWeight:\2010.9\20oz\20/\20309\20g\3C/li\3E\0D\0A\3C/ul\3E",150,78.38,150,150,0,3,10,6,14,"Y","","Y",1,,"OUTDR/CLOTH","ALT0007^GRAY/BLUE^9.JPG","Altra Men's Lone Peak 4.0 RSM Shoe","N","athletic\20shoes,running\20shoes\20for\20men,best\20mens\20running\20shoes,best\20running\20shoes\20for\20men,mens\20running\20shoes,athletic\20men\20shoes,","","athletic\20shoes,running\20shoes\20for\20men,best\20mens\20running\20shoes,best\20running\20shoes\20for\20men,mens\20running\20shoes,athletic\20men\20shoes,","","NEW","Y","MD","043619825312","Y","043619825312","AFM1855L-3","MALE","ADULT","","","","Y"
"ALT0008","G","SKU",,"Altra Women's Lone Peak 4.0 RSM Shoe","P","ALT0008001","Altra","Color / Size","\3Ch3\20class=\22text-center\22\3EAltra\20Women\26#39;s\20Lone\20Peak\204.0\20RSM\20Shoe\3C/h3\3E\0D\0A\3Cp\3EThere\26#39;s\20no\20such\20thing\20as\20bad\20weather,\20just\20bad\20gear,\20right?!\20Well\20with\20the\20brand\20new\20Altra\20Lone\20Peak\204\20RSM\20you\26#39;ll\20have\20no\20excuse.\20Made\20for\20rain,\20snow,\20and\20mud\20(RSM),\20this\20shoe\20is\20ready\20to\20tackle\20the\20elements.\20As\20part\20of\20the\20Altra\20All-Weather\20Series\20(AWS)\20the\20eVent\26#174;\20upper\20The\20upper\20is\20made\20of\20eVent\26#174;,\20eVent\20is\20100\26#37;\20waterproof\20and\20offers\20market\20leading\20breathability,\20delivering\20maximum\20comfort\20and\20protection\20in\20the\20widest\20range\20of\20conditions.\20In\20addition,\20it\20has\20a\20reinforced\20toe\20cap,\20refreshed\20mountain\20design\20and\204-Point\20GaiterTrap\26#153;.\20And\20the\20updated\20MaxTrac\26#153;\20outsole\20with\20multi-directional\20lugs\20and\20prominent\20TrailClaw\26#153;\20offer\20enhanced\20traction\20on\20gnarly\20terrain.\3C/p\3E\0D\0A\3Cul\3E\0D\0A\3Cli\3EMaxTrac\26#153;\3C/li\3E\0D\0A\3Cli\3ETrailClaw\26#153;\3C/li\3E\0D\0A\3Cli\3E4-Point\20Gaitertrap\26#153;\3C/li\3E\0D\0A\3Cli\3EFootshape\26#153;\20Toe\20Box\3C/li\3E\0D\0A\3Cli\3EZero\20Drop\26#153;\20Platform\3C/li\3E\0D\0A\3Cli\3EFit4Her\26#153;\3C/li\3E\0D\0A\3Cli\3EeVent\26#174;\20Fabrics\20Upper\3C/li\3E\0D\0A\3Cli\3EA-Bound\26#153;\20and\20EVA\20Midsole\20with\20sandwiched\20StoneGuard\26#153;\3C/li\3E\0D\0A\3Cli\3EMacTrac\26#153;\20and\20TrailClaw\26#153;\20Outsole\3C/li\3E\0D\0A\3Cli\3EWeight:\209\20oz\20/\20255\20g\3C/li\3E\0D\0A\3C/ul\3E",150,78.38,150,150,0,3,10,6,14,"Y","","Y",1,,"OUTDR/CLOTH","ALT0008^GRAY^9.JPG","Altra Women's Lone Peak 4.0 RSM Shoe","N","athletic\20shoes,running\20shoes\20for\20women,best\20womens\20running\20shoes,best\20running\20shoes\20for\20women,womens\20running\20shoes,athletic\20women\20shoes,","","athletic\20shoes,running\20shoes\20for\20women,best\20womens\20running\20shoes,best\20running\20shoes\20for\20women,womens\20running\20shoes,athletic\20women\20shoes,","","NEW","Y","MD","043619646504","Y","043619646504","AFW1855L-2","FEMALE","ADULT","","","","Y"
"ALT0008","G","SKU",,"Altra Women's Lone Peak 4.0 RSM Shoe","P","ALT0008002","Altra","Color / Size","\3Ch3\20class=\22text-center\22\3EAltra\20Women\26#39;s\20Lone\20Peak\204.0\20RSM\20Shoe\3C/h3\3E\0D\0A\3Cp\3EThere\26#39;s\20no\20such\20thing\20as\20bad\20weather,\20just\20bad\20gear,\20right?!\20Well\20with\20the\20brand\20new\20Altra\20Lone\20Peak\204\20RSM\20you\26#39;ll\20have\20no\20excuse.\20Made\20for\20rain,\20snow,\20and\20mud\20(RSM),\20this\20shoe\20is\20ready\20to\20tackle\20the\20elements.\20As\20part\20of\20the\20Altra\20All-Weather\20Series\20(AWS)\20the\20eVent\26#174;\20upper\20The\20upper\20is\20made\20of\20eVent\26#174;,\20eVent\20is\20100\26#37;\20waterproof\20and\20offers\20market\20leading\20breathability,\20delivering\20maximum\20comfort\20and\20protection\20in\20the\20widest\20range\20of\20conditions.\20In\20addition,\20it\20has\20a\20reinforced\20toe\20cap,\20refreshed\20mountain\20design\20and\204-Point\20GaiterTrap\26#153;.\20And\20the\20updated\20MaxTrac\26#153;\20outsole\20with\20multi-directional\20lugs\20and\20prominent\20TrailClaw\26#153;\20offer\20enhanced\20traction\20on\20gnarly\20terrain.\3C/p\3E\0D\0A\3Cul\3E\0D\0A\3Cli\3EMaxTrac\26#153;\3C/li\3E\0D\0A\3Cli\3ETrailClaw\26#153;\3C/li\3E\0D\0A\3Cli\3E4-Point\20Gaitertrap\26#153;\3C/li\3E\0D\0A\3Cli\3EFootshape\26#153;\20Toe\20Box\3C/li\3E\0D\0A\3Cli\3EZero\20Drop\26#153;\20Platform\3C/li\3E\0D\0A\3Cli\3EFit4Her\26#153;\3C/li\3E\0D\0A\3Cli\3EeVent\26#174;\20Fabrics\20Upper\3C/li\3E\0D\0A\3Cli\3EA-Bound\26#153;\20and\20EVA\20Midsole\20with\20sandwiched\20StoneGuard\26#153;\3C/li\3E\0D\0A\3Cli\3EMacTrac\26#153;\20and\20TrailClaw\26#153;\20Outsole\3C/li\3E\0D\0A\3Cli\3EWeight:\209\20oz\20/\20255\20g\3C/li\3E\0D\0A\3C/ul\3E",150,78.38,150,150,0,3,10,6,14,"Y","","Y",1,,"OUTDR/CLOTH","ALT0008^GRAY/PURPLE^8.JPG","Altra Women's Lone Peak 4.0 RSM Shoe","N","athletic\20shoes,running\20shoes\20for\20women,best\20womens\20running\20shoes,best\20running\20shoes\20for\20women,womens\20running\20shoes,athletic\20women\20shoes,","","athletic\20shoes,running\20shoes\20for\20women,best\20womens\20running\20shoes,best\20running\20shoes\20for\20women,womens\20running\20shoes,athletic\20women\20shoes,","","NEW","Y","MD","043619646504","Y","043619646504","AFW1855L-2","FEMALE","ADULT","","","","Y"
